9.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
10.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
10.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
11.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
11.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
12.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
12.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
13.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
13.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
14.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
14.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
15.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
15.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
16.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
16.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
17.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
17.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
18.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
18.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
19.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
19.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
20.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
20.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
21.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
21.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
22.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
22.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
23.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
23.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
24.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
24.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
25.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
25.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
26.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
26.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
27.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
27.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
28.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
28.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
29.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
29.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
30.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
30.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
31.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
31.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
32.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
32.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
33.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
33.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
34.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
34.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
35.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
35.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
36.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
36.5000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
37.0000 (-0.7914,1.5830) (-1.1400,1.7235) (-0.7451,2.3964)
